Treatment,Date,Egg_Diameter
Ambient,Week 13,0.149
Ambient,Week 13,0.172
Ambient,Week 13,0.179
Ambient,Week 13,0.17
Ambient,Week 13,0.159
Ambient,Week 13,0.185
Ambient,Week 13,0.183
Ambient,Week 13,0.177
Ambient,Week 13,0.166
Ambient,Week 13,0.187
Ambient,Week 13,0.17
Ambient,Week 13,0.151
Ambient,Week 13,0.187
Ambient,Week 13,0.184
Ambient,Week 13,0.163
Ambient,Week 13,0.159
Ambient,Week 13,0.182
Ambient,Week 13,0.176
Ambient,Week 13,0.17
Ambient,Week 13,0.174
Ambient,Week 13,0.157
Ambient,Week 13,0.189
Ambient,Week 13,0.163
Ambient,Week 13,0.176
Ambient,Week 13,0.151
Ambient,Week 13,0.176
Ambient,Week 13,0.204
Ambient,Week 13,0.185
Ambient,Week 13,0.186
Ambient,Week 13,0.176
Ambient,Week 13,0.189
Ambient,Week 13,0.166
Ambient,Week 13,0.176
Ambient,Week 13,0.183
Ambient,Week 13,0.19
Ambient,Week 13,0.211
Ambient,Week 13,0.192
Ambient,Week 13,0.205
Ambient,Week 13,0.229
Ambient,Week 13,0.168
Ambient,Week 13,0.196
Ambient,Week 13,0.212
Ambient,Week 13,0.214
Ambient,Week 13,0.207
Ambient,Week 13,0.187
Ambient,Week 13,0.17
Ambient,Week 13,0.203
Ambient,Week 13,0.19
Ambient,Week 13,0.196
Ambient,Week 13,0.178
Ambient,Week 13,0.195
Ambient,Week 13,0.175
Ambient,Week 13,0.19
Ambient,Week 13,0.159
Ambient,Week 13,0.187
Ambient,Week 13,0.216
Ambient,Week 13,0.182
Ambient,Week 13,0.177
Ambient,Week 13,0.205
Ambient,Week 13,0.182
Ambient,Week 13,0.187
Ambient,Week 13,0.189
Ambient,Week 13,0.216
Ambient,Week 13,0.179
Ambient,Week 13,0.166
Ambient,Week 13,0.19
Ambient,Week 13,0.157
Ambient,Week 13,0.149
Ambient,Week 13,0.178
Ambient,Week 13,0.187
Ambient,Week 13,0.161
Ambient,Week 13,0.188
Ambient,Week 13,0.149
Ambient,Week 13,0.182
Ambient,Week 13,0.164
Ambient,Week 13,0.163
Ambient,Week 13,0.183
Ambient,Week 13,0.163
Ambient,Week 13,0.182
Ambient,Week 13,0.183
Ambient,Week 13,0.183
Ambient,Week 13,0.185
Ambient,Week 13,0.19
Ambient,Week 13,0.17
Ambient,Week 13,0.176
Ambient,Week 13,0.17
